"year","educationshare"
2004,42.2
2005,41.2
2006,39.2
2007,38
2008,39
2009,42.6
2010,42.2
2011,41.7
2012,41.4
2013,39.1
2014,37.2
2015,35.3
2016,36.5
2017,35.9
2018,37.6
2019,35
2020,34.4
2021,32.1
2022,32.4
2023,32
